num,located,located2,moni_address,lon,lat,stat,st_code,pm2_5,geom,pm10,o3,no2,co,so2
414,전남,신안군,전라남도 신안군 안좌면 중부로 860 신안군 측정소,126.1258939,34.75565511,정좌표,061,17,0101000020E610000004D149A50E885F40AD40804EB9604140,55,0.089,0.005,0.3,0.003
285,울산,대송동,울산 동구 대송5길 10 대송동주민센터 옥상,129.4183407,35.50316106,정좌표,052,31,0101000020E6100000BE22090C632D60400CA9E49467C04140,69,0.102,0.009,0.4,0.003
270,부산,부곡동,부산 금정구 부곡로156번길 7 부곡2동 주민센터 옥상 (부곡동),129.0926972,35.22983656,정좌표,051,28,0101000020E6100000C94D1E60F72260400550CE486B9D4140,60,0.093,0.017,0.4,0.003
465,전북,심원면,전라북도 고창군 심원면 심원로 211 심원면사무소,126.5508661,35.52418512,정좌표,063,36,0101000020E610000067FEE26341A35F4094B97D7F18C34140,69,0.096,0.008,0.5,0.006
415,전남,신지면,전라남도 완도군 신지면 신지로 567 신지면 문화센터,126.8283298,34.33449056,정좌표,061,18,0101000020E61000005853FE5A03B55F40A7023096D02A4140,33,0.066,0.006,0.5,0.004
449,전북,고창읍,전북 고창군 고창읍 월곡공원 1길 36 여성회관 2층 옥상 ,126.7127608,35.43811974,정좌표,063,24,0101000020E6100000BB7779DF9DAD5F401984C14E14B84140,59,0.105,0.009,0.5,0.005
42,경기,기흥,경기 용인시 기흥구 관곡로 95 기흥구청,127.1146892,37.28044759,정좌표,031,32,0101000020E610000015CD5E1157C75F4061A5E5B4E5A34240,80,0.112,0.02,0.4,0.003
138,인천,길상,인천 강화군 길상면 강화동로 15-1 길상면보건지소 2층,126.4912392,37.64047909,정좌표,032,39,0101000020E6100000D8A08A76709F5F4032A90438FBD14240,80,0.099,0.023,0.6,0.007
312,대구,유가읍,대구광역시 달성군 유가읍 테크노북로6길 20 비슬공원,128.4597587,35.69470173,인근좌표,053,27,0101000020E6100000A691E057B60E60408D697DFCEBD84140,75,0.085,0.008,0.4,0.002
457,전북,비응도동,전북 군산시 새만금북로 43 비응 119 안전센터 옥상 (비응도동),126.5408278,35.94377062,정좌표,063,38,0101000020E6100000217134EC9CA25F40AFE9C579CDF84140,87,0.078,0.016,0.5,0.005
444,광주,주월동,광주 남구 회서로 21번가길 13 주월1동 주민센터,126.8933326,35.13193559,정좌표,062,25,0101000020E6100000D75C7F5C2CB95F403E1DF243E3904140,68,0.108,0.015,0.6,0.006
334,경북,성건동,경북 경주시 성건동 667-3(성건동주민센터) 성건동주민센터,129.2085155,35.85306078,인근좌표,054,44,0101000020E6100000B1A6B228AC266040D5CC7B1831ED4140,94,0.088,0.016,0.5,0.006
148,인천,숭의,인천 미추홀구 독정안길 26 용정초등학교,126.6572348,37.45943743,정좌표,032,66,0101000020E6100000C2F28C2210AA5F40433480D8CEBA4240,132,0.049,0.083,0.7,0.005
27,경기,가평,경기도 가평군 가평읍 석봉로 181 가평군청 의회동,127.5101842,37.83113936,정좌표,031,26,0101000020E6100000E67BA1DBA6E05F4027CF48C662EA4240,57,0.082,0.009,0.3,0.003
400,전남,광양읍,전남 광양시 광양읍 인덕로 1100(칠성리) 광양읍 2청사 옥상,127.5822724,34.98079611,정좌표,061,28,0101000020E610000042D774F343E55F403C3F18BA8A7D4140,64,0.101,0.017,0.5,0.009
440,광주,오선동,광주 광산구 하남산단 6번로 107 삼성전자 환경안전센터,126.8076911,35.20251113,정좌표,062,23,0101000020E61000004CF10236B1B35F4087367CE2EB994140,70,-1,-1,-1,-1
150,인천,아암,인천광역시 연수구 센트럴로 350 송도달빛축제공원 지장 (송도동),126.6340696,37.40485437,정좌표,032,61,0101000020E6100000D2D8A89894A85F4077659B44D2B34240,119,0.082,0.068,0.6,0.005
440,광주,오선동,광주 광산구 하남산단 6번로 107 삼성전자 환경안전센터,126.8076911,35.20251113,정좌표,062,23,0101000020E61000004CF10236B1B35F4087367CE2EB994140,70,-1,-1,-1,-1
477,전북,함열읍,전라북도 익산시 함열읍 함열중앙로 83 익산시청 북부청사 옥상,126.9664969,36.0789204,정좌표,063,-1,0101000020E6100000DD4BD015DBBD5F405E7E4C101A0A4240,-1,-1,-1,-1,-1
271,부산,수정동,부산 동구 구청로 1 동구청 지상,129.0449088,35.12933073,정좌표,051,28,0101000020E6100000AF6994E46F216040E1DBCBE88D904140,88,0.067,0.039,0.4,0.006
306,대구,본동,대구광역시 달서구 구마로26길 62 본동행정복지센터 (본동),128.541042,35.83444093,정좌표,053,41,0101000020E610000066F84F37501160409C65DCF5CEEA4140,77,0.109,0.02,0.5,0.002
315,대구,진천동,대구광역시 달서구 월배로 131 월배초등학교 (진천동),128.5292647,35.81699991,정좌표,053,33,0101000020E6100000AC2D86BCEF1060407924FB7393E84140,67,0.122,0.019,0.4,0.003
19,서울,양천구,서울 양천구 중앙로52길 56 신정4동 문화센터,126.8565997,37.52597157,정좌표,02,36,0101000020E6100000DC508C87D2B65F404DE3510953C34240,82,0.077,0.031,0.5,0.004
408,전남,부흥동,전남 목포시 삼향천로 28(옥암동) 부흥동주민센터,126.4345339,34.80429658,정좌표,061,7,0101000020E610000037604667CF9B5F403CB1B930F3664140,58,0.063,0.006,0.4,0.003
413,전남,신대,전라남도 순천시 해룡면 매안로 162 순천시립신대도서관,127.5481901,34.93662189,정좌표,061,31,0101000020E61000006CDFED8B15E35F404422E139E3774140,77,0.105,0.007,0.3,0.003
185,충남,대산리,충청남도 서산시 대산읍 충의로 1942 대산종합시장 옥상,126.4339428,36.93800525,정좌표,041,34,0101000020E61000006B9505B8C59B5F40F81C588E10784240,99,0.126,0.025,0.6,0.006
84,경기,식사동,경기 고양시 일산동구 위시티로 151 양일초등학교,126.8136089,37.68534224,정좌표,031,-1,0101000020E6100000034F102B12B45F4006AF654BB9D74240,-1,-1,-1,-1,-1
473,전북,죽항동,전북 남원시 죽항동 비석길 72 죽항동주민센터 옥상 ,127.3844091,35.40743551,정좌표,063,19,0101000020E61000003A32A0289AD85F40EC56C7D826B44140,50,0.076,0.006,0.4,0.003
471,전북,임실읍,전라북도 임실군 임실읍 운수로 33-50 청소년문화의집 옥상,127.2864686,35.61426821,정좌표,063,23,0101000020E61000002E15658055D25F4013763857A0CE4140,48,0.084,0.008,0.4,0.004
331,경북,보덕동,경북 경주시 경감로 587-18 경주스마트미디어센터 지상,129.2872754,35.83577683,정좌표,054,38,0101000020E610000040FE2D5C3129604062CD33BCFAEA4140,85,0.126,0.013,0.4,0.009
190,충남,둔포면,충청남도 아산시 둔포면 중앙공원로 43 둔포면 측정소,127.0588543,36.91946484,정좌표,041,40,0101000020E6100000A76ED344C4C35F409ACF1C06B1754240,81,0.109,0.011,0.3,0.005
423,전남,장성읍,전남 장성군 장성읍 영천로 211 장성읍사무소 옥상,126.7854901,35.30333692,정좌표,061,26,0101000020E61000003CB5447845B25F40E18883BED3A64140,67,0.097,0.011,0.5,0.006
193,충남,백석동,충남 천안시 백석동 555-57번지(백성농공단지) 백성농공단지,127.1109153,36.82493732,정좌표,041,20,0101000020E610000011887C3C19C75F402F53CD8B97694240,69,0.116,0.014,0.4,0.004
85,경기,신원동,경기 고양시 덕양구 신원2로 24 신원도서관,126.8863578,37.66638165,정좌표,031,35,0101000020E61000007DE31016BAB85F40C7B370FE4BD54240,89,0.099,0.032,0.5,0.004
476,전북,팔봉동,전북 익산시 무왕로 1338. 익산소방서 옥상,127.0051086,35.9622401,정좌표,063,23,0101000020E61000006A7B05B353C05F402C3300AF2AFB4140,55,0.062,0.001,0.5,0.003
426,전남,중동,전남 광양시 중마중앙로 109 광양소방서 옥상,127.6977092,34.94008994,정좌표,061,31,0101000020E610000093077D44A7EC5F409FCCFDDD54784140,83,0.076,0.028,0.8,0.013
287,울산,무거동,울산 남구 대학로 147번길 38 무거동주민센터,129.2606575,35.55090937,정좌표,052,44,0101000020E6100000A1BE654E57286040E09ABF3284C64140,72,0.1,0.045,0.5,0.017
409,전남,빛가람동,전남 나주시 빛가람로 719 빛가람동 주민센터 옥상,126.7903634,35.02175896,정좌표,061,23,0101000020E610000025BD5E5095B25F4028CC62FFC8824140,53,-1,0.009,0.3,0.004
337,경북,안강읍,경북 경주시 안강읍 비화동길 9-40 대한노인회 경주시지회 안강읍분회 옥상,129.2270318,35.99077469,정좌표,054,54,0101000020E6100000DD8431D84327604095A07DB4D1FE4140,100,-1,-1,-1,-1
383,경남,아주동,경남 거제시 아주동 산164-1 거제시 옥포 유해대기측정소,128.6905813,34.86331607,정좌표,055,35,0101000020E61000005557F43D1916604071611724816E4140,83,0.052,0.043,0.5,0.005
460,전북,소룡동,전북 군산시 외항1길 222. (롯데주류) 3층옥상 롯데주류,126.6507868,35.97678266,정좌표,063,38,0101000020E6100000C9AAAD7DA6A95F40FCFFD53607FD4140,94,0.07,0.03,0.5,0.012
397,전남,강진읍,전라남도 강진군 강진읍 동성로 72 강진읍 측정소,126.7712029,34.64441349,정좌표,061,20,0101000020E6100000258568635BB15F405B5328247C524140,45,0.103,0.006,0.3,0.003
407,전남,벌교읍,전남 보성군 벌교읍 체육공원길 35 벌교읍 측정소,127.3476659,34.84185237,정좌표,061,20,0101000020E6100000CD9B792840D65F40E49A86D1C16B4140,54,0.082,0.006,0.5,0.003
325,경북,대가야읍,경북 고령군 대가야읍 성산로 46 고령배수지,128.2872368,35.72851986,정좌표,054,18,0101000020E6100000A5C63A0B31096040DF97862340DD4140,63,0.088,0.002,0.7,0.003
370,경남,명서동,경상남도 창원시 의창구 우곡로101번길 28 명서2동 민원센터 (명서동),128.6417464,35.2433942,정좌표,055,26,0101000020E61000006C0ABF2F891460409E84888A279F4140,53,0.084,0.018,0.5,0.004
398,전남,고흥읍,전라남도 고흥군 고흥읍 터미널길 11 고흥읍사무소,127.2811774,34.60625368,정좌표,061,17,0101000020E6100000F5577ECFFED15F40FF5678B8994D4140,56,0.091,0.005,0.4,0.003
113,경기,정왕동,경기 시흥시 정왕대로 233번길 19 정왕보건지소,126.7401524,37.34672014,정좌표,031,53,0101000020E610000094032CA85EAF5F401015575361AC4240,122,0.076,0.054,0.6,0.005
364,경남,고현동,경상남도 거제시 계룡로 125 거제시청 옥상 (고현동),128.6217935,34.88091551,정좌표,055,22,0101000020E6100000B16B7BBBE51360409DFEE4D6C1704140,61,0.096,0.013,0.5,0.004
130,경기,호계동,경기 안양시 동안구 경수대로 665번길 11 호계2동 행정복지센터,126.9528196,37.38115353,정좌표,031,27,0101000020E6100000383F0FFFFABC5F406F0D8DA3C9B04240,94,0.068,0.034,0.4,0.005
414,전남,신안군,전라남도 신안군 안좌면 중부로 860 신안군 측정소,126.1258939,34.75565511,정좌표,061,17,0101000020E610000004D149A50E885F40AD40804EB9604140,55,0.089,0.005,0.3,0.003
399,전남,곡성읍,전남 곡성군 곡성읍 학정3길 6 곡성읍 측정소,127.2899497,35.28342608,정좌표,061,17,0101000020E61000000ABF2F898ED25F407C37484E47A44140,51,0.086,0.014,0.8,0.004
477,전북,함열읍,전라북도 익산시 함열읍 함열중앙로 83 익산시청 북부청사 옥상,126.9664969,36.0789204,정좌표,063,-1,0101000020E6100000DD4BD015DBBD5F405E7E4C101A0A4240,-1,-1,-1,-1,-1
415,전남,신지면,전라남도 완도군 신지면 신지로 567 신지면 문화센터,126.8283298,34.33449056,정좌표,061,18,0101000020E61000005853FE5A03B55F40A7023096D02A4140,33,0.066,0.006,0.5,0.004
472,전북,장수읍,전라북도 장수군 장수읍 호비로 10 장수군청 옥상,127.5212107,35.648273,정좌표,063,9,0101000020E6100000D1B41F845BE15F409EF0129CFAD24140,32,0.069,0.004,0.3,0.003
17,서울,성북구,서울 성북구 삼양로2길 70 길음2동 주민센터,127.0272867,37.60681903,정좌표,02,37,0101000020E61000006907B710BFC15F406038F83EACCD4240,132,0.083,0.035,0.4,0.004
454,전북,무주읍,전라북도 무주군 무주읍 향학로 49 무주읍사무소 옥상,127.6618424,36.0086605,정좌표,063,17,0101000020E6100000CBC639A05BEA5F402D228AC91B014240,43,0.077,0.006,0.3,0.003
128,경기,행신동,경기 고양시 덕양구 화신로 148 행신배수지 가라산공원,126.8419938,37.6251816,정좌표,031,39,0101000020E6100000D39BF639E3B55F40CD075FF305D04240,89,0.083,0.033,0.5,0.004
358,경북,형곡동,경북 구미시 형곡동 142(구미시립도서관) 구미시립도서관,128.3359948,36.11361707,정좌표,054,18,0101000020E610000009B42A78C00A60406BF50F018B0E4240,52,0.094,0.017,0.2,0.004
347,경북,원평동,경북 구미시 원평동 56-4(구미중앙로 24) 동사무소,128.3258661,36.13088731,정좌표,054,15,0101000020E6100000014CBE7E6D0A6040A9F455EAC0104240,64,0.096,0.012,0.5,0.003
189,충남,동문동,충청남도 서산시 중앙로 38-1 서산초등학교 (동문동),126.4555273,36.7803467,정좌표,041,32,0101000020E6100000DAFBF95B279D5F4051059266E2634240,68,0.096,0.013,0.4,0.004
456,전북,부안읍,전북 부안군 행안면 변산로 16 농업인 회관,126.7189433,35.72954406,정좌표,063,32,0101000020E61000006A4BC22A03AE5F40755823B361DD4140,68,0.108,0.014,0.6,0.003
413,전남,신대,전라남도 순천시 해룡면 매안로 162 순천시립신대도서관,127.5481901,34.93662189,정좌표,061,31,0101000020E61000006CDFED8B15E35F404422E139E3774140,77,0.105,0.007,0.3,0.003
93,경기,영통동,경기 수원시 영통구 영통로 217번길 12 영통2동 행정복지센터,127.0563253,37.24696263,정좌표,031,35,0101000020E6100000FE5B6ED59AC35F409297B1789C9F4240,86,0.095,0.019,0.5,0.003
212,충남,태안읍,충남 태안군 태안읍 군청6길 태안군장애인복지관,126.3013594,36.74684293,인근좌표,041,21,0101000020E6100000E6D5EF7849935F40A6CC938C985F4240,92,0.094,0.014,0.4,0.004
436,광주,노대동,광주광역시 남구 덕남길 7 문화관 근처 (노대동),126.8954742,35.09992207,정좌표,062,26,0101000020E61000005ADA04734FB95F403966133FCA8C4140,59,0.119,0.008,0.8,0.006
344,경북,외동읍,경북 경주시 외동읍 입실로3길 31 외동보건지소 옥상,129.3235759,35.71570495,정좌표,054,36,0101000020E6100000C388D8BB5A2A6040ECEA44389CDB4140,70,0.104,0.013,0.5,0.006
403,전남,담양읍,전라남도 담양군 담양읍 면앙정로 730 담양군 농업기술센터 생명농업연구동 뒤편,126.9735158,35.31118484,정좌표,061,9,0101000020E6100000EAC836154EBE5F40CF67A3E7D4A74140,66,0.05,0.005,0.3,0.004
186,충남,대천2동,충남 보령시 중앙로 142-16 (대천2동 주민센터 옥상),126.5897818,36.35341019,정좌표,041,36,0101000020E6100000AAB129FCBEA55F40C30F8C8B3C2D4240,65,0.109,0.009,0.5,0.005
445,광주,평동,광주광역시 광산구 평동산단로 184-1 평동종합비즈니스센터 후문 주차장 입구 (월전동),126.7692624,35.12362379,정좌표,062,29,0101000020E6100000B8825C983BB15F405F8783E7D28F4140,79,0.109,0.014,0.8,0.006
184,충남,당진시청사,충남 당진시 시청1로 1 당진시청사,126.6459712,36.88974068,정좌표,041,36,0101000020E61000001B8A969757A95F40AA42C905E3714240,93,0.104,0.029,0.3,0.006
404,전남,덕충동,전남 여수시 덕충안길 95 만덕동주민자치센터,127.7465976,34.7536612,정좌표,061,19,0101000020E61000006AD14C41C8EF5F40CF215FF877604140,49,0.085,0.014,0.5,0.003
188,충남,독곶리,충남 서산시 대산읍 평신1로(독곶리) 한국수자원공사 대산산업용수센터 저수동 옥상,126.3698813,36.98637848,인근좌표,041,64,0101000020E6100000BAB99D22AC975F40028A68A6417E4240,103,0.118,0.038,0.6,0.013
84,경기,식사동,경기 고양시 일산동구 위시티로 151 양일초등학교,126.8136089,37.68534224,정좌표,031,-1,0101000020E6100000034F102B12B45F4006AF654BB9D74240,-1,-1,-1,-1,-1
417,전남,연향동,전남 순천시 연향번영길 54(연향동) 연향도서관 옥상,127.5185747,34.94710614,정좌표,061,29,0101000020E61000001D42F05330E15F40069224C63A794140,64,0.102,0.008,0.4,0.003
169,강원,옥천동,강원 강릉시 경강로 2179(옥천동 327-2) 옥천동주민센터 2층 옥상,128.9029942,37.76014248,정좌표,033,12,0101000020E610000049AF1754E51C60403EF349594CE14240,57,0.062,0.012,0.3,0.002
443,광주,일곡동,광주광역시 북구 모룡대길 68 교통문화연수원 옥상 (일곡동),126.8926489,35.21828688,정좌표,062,22,0101000020E6100000DD13DA2821B95F40795F11D3F09B4140,47,0.101,0.009,0.5,0.005
20,서울,영등포구,서울특별시 영등포구 당산로 123 영등포구청 (당산동3가),126.8963685,37.52596521,정좌표,02,45,0101000020E6100000882AFC195EB95F4053E4F7D352C34240,85,0.064,0.054,0.7,0.004
481,제주,동홍동,제주 서귀포시 동홍동 453-1(서귀포소방서) 서귀포소방서,126.5670531,33.25148459,정좌표,064,11,0101000020E61000001BE615994AA45F40BDBFA4A530A04040,41,0.092,0.006,0.3,0.002
85,경기,신원동,경기 고양시 덕양구 신원2로 24 신원도서관,126.8863578,37.66638165,정좌표,031,35,0101000020E61000007DE31016BAB85F40C7B370FE4BD54240,89,0.099,0.032,0.5,0.004
346,경북,울진군,경상북도 울진군 울진읍 읍내10길 19 울진읍사무소,129.4026801,36.99730887,정좌표,054,19,0101000020E6100000008860C1E22C604092542AD1A77F4240,49,0.076,0.005,0.3,0.003
475,전북,팔복동,전북 전주시 덕진구 서귀로 107 청소년자유센터 옥상 ,127.0870117,35.85144218,정좌표,063,32,0101000020E6100000A477859991C55F4079C4AE0EFCEC4140,67,0.087,0.019,0.3,0.003
482,제주,성산읍,제주 서귀포시 성산읍 일주동로 4120번길 7 (동부소방서),126.9097276,33.46001475,정좌표,064,20,0101000020E610000030911CFA38BA5F40BC7669C3E1BA4040,57,0.08,0.006,0.3,0.001
486,제주,한림읍,제주특별자치도 제주시 한림읍 한림중앙로 71-9 한림읍 체육관,126.2680776,33.40874345,정좌표,064,19,0101000020E61000009232F32E28915F40241A93B451B44040,41,0.08,0.009,0.3,0.002
353,경북,진미동,경상북도 구미시 이계북로 149 진미동 행정복지센터 (진평동),128.4187934,36.10604178,정좌표,054,27,0101000020E6100000FB986AC1660D6040088EECC6920D4240,69,0.109,0.013,0.5,0.004
189,충남,동문동,충청남도 서산시 중앙로 38-1 서산초등학교 (동문동),126.4555273,36.7803467,정좌표,041,32,0101000020E6100000DAFBF95B279D5F4051059266E2634240,68,0.096,0.013,0.4,0.004
245,충북,음성읍,충청북도 음성군 음성읍 중앙로 49 읍성보건소 옥상,127.6888784,36.92884066,정좌표,043,38,0101000020E6100000EEBA6D9516EC5F4091F23040E4764240,61,0.096,0.011,0.4,0.003
449,전북,고창읍,전북 고창군 고창읍 월곡공원 1길 36 여성회관 2층 옥상 ,126.7127608,35.43811974,정좌표,063,24,0101000020E6100000BB7779DF9DAD5F401984C14E14B84140,59,0.105,0.009,0.5,0.005
439,광주,서석동,광주 동구 서남로 1 동구청보건소,126.9232534,35.14567609,정좌표,062,22,0101000020E6100000EEBA6D9516BB5F40F92D9D83A5924140,59,0.108,0.015,0.7,0.006
446,전북,개정동,전북 군산시 개정동 507-24 개정동주민센터 2층옥상 ,126.7544464,35.96424014,정좌표,063,24,0101000020E610000070A58DD948B05F402E658D386CFB4140,69,0.088,0.012,0.4,0.006
360,경남,가야읍,경남 함안군 가야읍 함안대로 505 가야읍행정복지센터 옥상,128.4086111,35.27224105,정좌표,055,21,0101000020E61000000BE99557130D6040793073CBD8A24140,57,0.088,0.008,0.4,0.003
31,경기,고읍,경기 양주시 고읍남로 205 청소년문화의 집,127.0847478,37.79168846,정좌표,031,33,0101000020E61000001C5A09826CC55F400A29260C56E54240,74,0.105,0.013,0.5,0.004
160,강원,남양동1,강원 삼척시 남양길 11(남양동 331-9) 남양동주민센터 3층 옥상,129.1683387,37.44259984,정좌표,033,18,0101000020E6100000D664D70763256040E6018F1CA7B84240,44,0.057,0.011,0.5,0.003
234,충북,산남동,충청북도 청주시 서원구 원흥로 81 청주지방법원 옆 주차장 지상 (산남동),127.4687726,36.61326335,정좌표,043,37,0101000020E6100000B290CA5E00DE5F40EE0AD8697F4E4240,73,0.103,0.012,0.3,0.002
236,충북,소이면,충청북도 음성군 소이면 소이로 409 소이면전천후게이트볼장 공터,127.7576502,36.92364975,정좌표,043,16,0101000020E6100000B4B343577DF05F40B39AAE273A764240,68,0.1,0.01,0.5,0.003
202,충남,엄사면,충청남도 계룡시 엄사면 번영7길 17 엄사도서관 옥상,127.2379162,36.28701082,정좌표,041,-1,0101000020E6100000128CDE043ACF5F40C3BF42C5BC244240,-1,-1,-1,-1,-1
181,충남,금산읍,충남 금산군 금산읍 비호로 69 금산읍사무소 별관 1층 옥상,127.4908936,36.10715379,정좌표,041,-1,0101000020E61000003574FDCC6ADF5F40A2D82337B70D4240,-1,-1,-1,-1,-1
33,경기,고천동,경기 의왕시 시청로 11 의왕시청 민원실,126.968285,37.34477464,정좌표,031,18,0101000020E6100000450DA661F8BD5F4024A54D9321AC4240,69,0.091,0.021,0.4,0.003
203,충남,연무읍,충청남도 논산시 연무읍 안심로 50 연무읍사무소 옥상,127.0990302,36.12512317,정좌표,041,20,0101000020E61000003F94C38256C65F40998F390904104240,55,0.114,0.01,0.5,0.004
17,서울,성북구,서울 성북구 삼양로2길 70 길음2동 주민센터,127.0272867,37.60681903,정좌표,02,37,0101000020E61000006907B710BFC15F406038F83EACCD4240,132,0.083,0.035,0.4,0.004
182,충남,내포,충청남도 홍성군 홍북읍 홍예공원로 8 충남보건환경연구원 부지내 1층,126.6677165,36.65310197,정좌표,041,30,0101000020E6100000F99FFCDDBBAA5F40350D69D898534240,60,0.107,0.01,0.4,0.004
183,충남,논산,충남 논산시 시민로 389 (취암/부창동 행정복지센터 2층 옥상),127.0867948,36.19941886,정좌표,041,18,0101000020E6100000A0DDC60B8EC55F40EBF3A48E86194240,-1,-1,-1,-1,-1
184,충남,당진시청사,충남 당진시 시청1로 1 당진시청사,126.6459712,36.88974068,정좌표,041,36,0101000020E61000001B8A969757A95F40AA42C905E3714240,93,0.104,0.029,0.3,0.006
28,경기,경안동,경기 광주시 중앙로 128 농협중앙회,127.2580208,37.41122784,정좌표,031,20,0101000020E6100000046CAC6983D05F409B00261DA3B44240,62,0.087,0.02,0.3,0.003
19,서울,양천구,서울 양천구 중앙로52길 56 신정4동 문화센터,126.8565997,37.52597157,정좌표,02,36,0101000020E6100000DC508C87D2B65F404DE3510953C34240,82,0.077,0.031,0.5,0.004
32,경기,고잔동,경기 안산시 단원구 화랑로 387 안산시청,126.8302415,37.32212965,정좌표,031,16,0101000020E61000000C923EAD22B55F4035E95B8B3BA94240,90,0.085,0.026,0.4,0.004
226,충북,감물면,충청북도 괴산군 감물면 충민로신대길 13 감물면사무소 지상,127.8750305,36.83676477,정좌표,043,25,0101000020E61000002920ED7F00F85F4028CCA41B1B6B4240,62,0.087,0.006,0.3,0.004
186,충남,대천2동,충남 보령시 중앙로 142-16 (대천2동 주민센터 옥상),126.5897818,36.35341019,정좌표,041,36,0101000020E6100000AAB129FCBEA55F40C30F8C8B3C2D4240,65,0.109,0.009,0.5,0.005
31,경기,고읍,경기 양주시 고읍남로 205 청소년문화의 집,127.0847478,37.79168846,정좌표,031,33,0101000020E61000001C5A09826CC55F400A29260C56E54240,74,0.105,0.013,0.5,0.004
206,충남,인주면,충청남도 아산시 인주면 인주산단로 23-28 인주면 측정소,126.8792255,36.87315139,정좌표,041,44,0101000020E6100000CB13083B45B85F40E340BC6CC36F4240,98,0.09,0.031,0.4,0.009
478,전북,혁신동,전라북도 전주시 덕진구 중동로 150 공원 내 (장동),127.0631118,35.84645408,정좌표,063,38,0101000020E6100000783F13060AC45F403895779B58EC4140,77,0.087,0.01,0.3,0.002
40,경기,금곡동,경기 남양주시 경춘로 1037 남양주시청 신관,127.215759,37.63536634,정좌표,031,-1,0101000020E61000005534D6FECECD5F40BDA329AF53D14240,-1,-1,-1,-1,-1
227,충북,괴산읍,충북 괴산군 괴산읍 서부리 377-1 반석아파트 앞 지상,127.7892943,36.80756727,정좌표,043,22,0101000020E6100000D45A3DCC83F25F4029FC425D5E674240,50,0.081,0.008,0.4,0.002
98,경기,와부읍,경기도 남양주시 와부읍 도곡길 7 덕소중학교 후관동 옥상,127.2270733,37.58086262,정좌표,031,39,0101000020E6100000DE52735E88CE5F40372FD2B459CA4240,97,0.106,0.023,0.5,0.003
335,경북,성주군,경상북도 성주군 성주읍 성주로 3258 성주군 별고을교육원 옥상,128.290224,35.91743945,정좌표,054,34,0101000020E61000007590D78349096040B6E7E8A76EF54140,64,0.096,0.011,0.6,0.003
320,경북,3공단,경북 포항시 남구 대송면 철강산단로130번길 29 3공단 배수지,129.3747663,35.96455305,인근좌표,054,35,0101000020E61000009344E515FE2B6040E7806E7976FB4140,86,0.066,0.017,0.7,0.011
96,경기,오정동,경기 부천시 성오로 172 오정어울마당 아트홀,126.7965348,37.52772812,정좌표,031,0,0101000020E61000000F08196DFAB25F402F4A54988CC34240,100,0.081,0.034,0.6,0.006
168,강원,영월읍,강원도 영월군 영월읍 팔괴로 7-3 능동배수펌프장 부지내 지상,128.4553109,37.17258265,정좌표,033,17,0101000020E610000065202AE8910E6040B3CD323017964240,55,0.085,0.01,0.4,0.003
102,경기,운중동,경기 성남시 분당구 운중로 138번길 10 운중동행정복지센터,127.0778927,37.39058189,정좌표,031,33,0101000020E610000038C6A931FCC45F40DDFA5D96FEB14240,73,0.091,0.014,0.7,0.001
364,경남,고현동,경상남도 거제시 계룡로 125 거제시청 옥상 (고현동),128.6217935,34.88091551,정좌표,055,22,0101000020E6100000B16B7BBBE51360409DFEE4D6C1704140,61,0.096,0.013,0.5,0.004
38,경기,광교동,경기 수원시 영통구 법조로 129 이의중학교,127.0707661,37.29132618,정좌표,031,36,0101000020E6100000974A896E87C45F40C8C81F2D4AA54240,-1,-1,-1,-1,-1
109,경기,인계동,경기 수원시 팔달구 효원로 241 수원시청,127.0286618,37.26345269,정좌표,031,22,0101000020E61000003F694D98D5C15F40EFCB57D1B8A14240,82,0.101,0.02,0.5,0.003
228,충북,단성면,충북 단양군 단성면 충혼로 52-1 단성보건지소 주차장(지면),128.320839,36.93915662,정좌표,043,18,0101000020E610000001892650440A6040675CBC4836784240,41,0.084,0.007,0.2,0.002
229,충북,단양읍,충청북도 단양군 단양읍 별곡6길 26 공설운동장 공중화장실 옥상,128.3656153,36.98734969,정좌표,043,30,0101000020E61000005A8DDB1EB30B604004228279617E4240,55,0.083,0.011,0.5,0.002
383,경남,아주동,경남 거제시 아주동 산164-1 거제시 옥포 유해대기측정소,128.6905813,34.86331607,정좌표,055,35,0101000020E61000005557F43D1916604071611724816E4140,83,0.052,0.043,0.5,0.005
386,경남,월영동,경남 창원시 마산합포구 월영동16길 22 마산합포구도서관 옥상 (해운동),128.5573497,35.19005738,정좌표,055,36,0101000020E6100000EFBD09CFD511604052BBDBCC53984140,67,0.096,0.033,0.5,0.005
232,충북,보은읍,충청북도 보은군 보은읍 삼산로 50 보은읍 행정복지센터 옥상,127.7169681,36.48358609,정좌표,043,23,0101000020E61000009E712BCEE2ED5F40DEAC2426E63D4240,55,0.091,0.01,0.4,0.004
484,제주,이도동,제주 제주시 이도2동 1176-1(제주시청) 제주시청,126.5314098,33.49979066,정좌표,064,24,0101000020E610000088F13F9E02A25F40ECC5ED23F9BF4040,51,0.089,0.014,0.3,0.003
285,울산,대송동,울산 동구 대송5길 10 대송동주민센터 옥상,129.4183407,35.50316106,정좌표,052,31,0101000020E6100000BE22090C632D60400CA9E49467C04140,69,0.102,0.009,0.4,0.003
211,충남,탄천면,충청남도 공주시 탄천면 안터새말길 34 안영1리 경로당 옥상,127.0673243,36.30863791,정좌표,041,26,0101000020E610000078AE940A4FC45F40BEE0707281274240,57,0.1,0.005,0.3,0.005
